;;;; RF Calibration Values
Factory_settings;  ZigBeeTX11;       [FE]
Factory_settings;  ZigBeeTX12;       [FE]
Factory_settings;  ZigBeeTX13;       [FE]
Factory_settings;  ZigBeeTX14;       [FE]
Factory_settings;  ZigBeeTX15;       [FE]
Factory_settings;  ZigBeeTX16;       [FE]
Factory_settings;  ZigBeeTX17;       [FE]
Factory_settings;  ZigBeeTX18;       [FE]
Factory_settings;  ZigBeeTX19;       [FE]
Factory_settings;  ZigBeeTX20;       [FE]
Factory_settings;  ZigBeeTX21;       [FE]
Factory_settings;  ZigBeeTX22;       [FE]
Factory_settings;  ZigBeeTX23;       [FE]
Factory_settings;  ZigBeeTX24;       [FE]
Factory_settings;  ZigBeeTX25;       [FE]
Factory_settings;  ZigBeeTX26;       [FE]
Factory_settings;  ZigbeeRX_LNAON;   [F0]
Factory_settings;  ZigbeeRX_LNAOFF;  [E3]
Factory_settings;  MeshTX_HGMON;     [00]
Factory_settings;  MeshTX_HGMOFF;    [00]
Factory_settings;  MeshRX_HGMON;     [B7]
Factory_settings;  MeshRX_HGMOFF;    [B7]
