;;;; RF Calibration Values
Factory_settings;  ZigBeeTX11;       [FF]
Factory_settings;  ZigBeeTX12;       [FF]
Factory_settings;  ZigBeeTX13;       [FF]
Factory_settings;  ZigBeeTX14;       [FF]
Factory_settings;  ZigBeeTX15;       [FF]
Factory_settings;  ZigBeeTX16;       [FE]
Factory_settings;  ZigBeeTX17;       [FE]
Factory_settings;  ZigBeeTX18;       [FE]
Factory_settings;  ZigBeeTX19;       [FE]
Factory_settings;  ZigBeeTX20;       [FE]
Factory_settings;  ZigBeeTX21;       [FE]
Factory_settings;  ZigBeeTX22;       [FD]
Factory_settings;  ZigBeeTX23;       [FD]
Factory_settings;  ZigBeeTX24;       [FD]
Factory_settings;  ZigBeeTX25;       [FD]
Factory_settings;  ZigBeeTX26;       [FD]
Factory_settings;  ZigbeeRX_LNAON;   [F0]
Factory_settings;  ZigbeeRX_LNAOFF;  [E4]
Factory_settings;  MeshTX_HGMON;     [00]
Factory_settings;  MeshTX_HGMOFF;    [00]
Factory_settings;  MeshRX_HGMON;     [B7]
Factory_settings;  MeshRX_HGMOFF;    [B7]
