LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,0.550000
20.000000,35.260000
40.000000,35.260000
60.000000,35.260000
80.000000,35.260000
100.000000,35.260000
120.000000,35.260000
140.000000,35.260000
160.000000,35.260000
180.000000,35.260000
200.000000,35.260000
220.000000,35.260000
240.000000,35.260000
260.000000,35.260000
280.000000,35.260000
300.000000,35.260000
320.000000,35.260000
340.000000,35.260000
360.000000,35.260000
380.000000,35.260000
400.000000,35.260000
420.000000,35.260000
440.000000,35.260000
460.000000,35.260000
480.000000,35.260000
500.000000,35.260000
520.000000,35.260000
540.000000,35.260000
560.000000,35.260000
580.000000,35.260000
600.000000,35.260000
620.000000,35.260000
640.000000,35.260000
660.000000,35.260000
680.000000,35.260000
700.000000,35.260000
720.000000,35.260000
740.000000,35.260000
760.000000,35.260000
780.000000,35.260000
800.000000,35.260000
820.000000,35.260000
840.000000,35.260000
860.000000,35.260000
880.000000,35.260000
900.000000,35.260000
920.000000,35.260000
940.000000,35.260000
960.000000,35.260000
980.000000,35.260000
1000.000000,35.260000
1020.000000,35.260000
1040.000000,34.480000
1060.000000,34.480000
1080.000000,34.480000
1100.000000,34.480000
1120.000000,34.480000
1140.000000,34.480000
1160.000000,34.480000
1180.000000,34.480000
1200.000000,34.480000
1220.000000,34.480000
1240.000000,34.480000
1260.000000,34.480000
1280.000000,34.480000
1300.000000,34.480000
1320.000000,34.480000
1340.000000,34.480000
1360.000000,34.480000
1380.000000,34.480000
1400.000000,34.480000
1420.000000,34.480000
1440.000000,34.480000
1460.000000,34.480000
1480.000000,34.480000
1500.000000,34.480000
1520.000000,34.480000
1540.000000,34.480000
1560.000000,34.480000
1580.000000,34.480000
1600.000000,34.480000
1620.000000,34.480000
1640.000000,34.480000
1660.000000,34.480000
1680.000000,34.480000
1700.000000,34.480000
1720.000000,34.480000
1740.000000,34.480000
1760.000000,34.480000
1780.000000,34.480000
1800.000000,34.480000
1820.000000,34.480000
1840.000000,34.480000
1860.000000,34.480000
1880.000000,34.480000
1900.000000,34.480000
1920.000000,34.480000
1940.000000,34.480000
1960.000000,34.480000
1980.000000,34.480000
2000.000000,34.480000
2020.000000,34.480000
2040.000000,34.343000
2060.000000,34.343000
2080.000000,34.343000
2100.000000,34.343000
2120.000000,34.343000
2140.000000,34.343000
2160.000000,34.343000
2180.000000,34.343000
2200.000000,34.343000
2220.000000,34.343000
2240.000000,34.343000
