LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,46.034969
20.000000,34.712986
40.000000,34.712986
60.000000,34.712986
80.000000,34.712986
100.000000,34.712986
120.000000,34.712986
140.000000,34.712986
160.000000,34.712986
180.000000,34.712986
200.000000,34.712986
220.000000,34.712986
240.000000,34.712986
260.000000,34.712986
280.000000,34.712986
300.000000,34.712986
320.000000,34.712986
340.000000,34.712986
360.000000,34.712986
380.000000,34.712986
400.000000,34.712986
420.000000,34.712986
440.000000,34.712986
460.000000,34.712986
480.000000,34.712986
500.000000,34.712986
520.000000,34.712986
540.000000,34.712986
560.000000,34.712986
580.000000,34.712986
600.000000,34.712986
620.000000,34.712986
640.000000,34.712986
660.000000,34.712986
680.000000,34.712986
700.000000,34.712986
720.000000,34.712986
740.000000,34.712986
760.000000,34.712986
780.000000,34.712986
800.000000,34.712986
820.000000,34.712986
840.000000,34.712986
860.000000,34.712986
880.000000,34.712986
900.000000,34.712986
920.000000,34.712986
940.000000,34.712986
960.000000,34.712986
980.000000,34.712986
1000.000000,34.712986
1020.000000,34.767996
1040.000000,34.767996
1060.000000,34.767996
1080.000000,34.767996
1100.000000,34.767996
1120.000000,34.767996
1140.000000,34.767996
1160.000000,34.767996
1180.000000,34.767996
1200.000000,34.767996
1220.000000,34.767996
1240.000000,34.767996
1260.000000,34.767996
1280.000000,34.767996
1300.000000,34.767996
1320.000000,34.767996
1340.000000,34.767996
1360.000000,34.767996
1380.000000,34.767996
1400.000000,34.767996
1420.000000,34.767996
1440.000000,34.767996
1460.000000,34.767996
1480.000000,34.767996
1500.000000,34.767996
1520.000000,34.767996
1540.000000,34.767996
1560.000000,34.767996
1580.000000,34.767996
1600.000000,34.767996
1620.000000,34.767996
1640.000000,34.767996
1660.000000,34.767996
1680.000000,34.767996
1700.000000,34.767996
1720.000000,34.767996
1740.000000,34.767996
1760.000000,34.767996
1780.000000,34.767996
1800.000000,34.767996
1820.000000,34.767996
1840.000000,34.767996
1860.000000,34.767996
1880.000000,34.767996
1900.000000,34.767996
1920.000000,34.767996
1940.000000,34.767996
1960.000000,34.767996
1980.000000,34.767996
2000.000000,34.767996
2020.000000,34.616973
2040.000000,34.616973
2060.000000,34.616973
2080.000000,34.616973
2100.000000,34.616973
2120.000000,34.616973
2140.000000,34.616973
2160.000000,34.616973
2180.000000,34.616973
2200.000000,34.616973
2220.000000,34.616973
2240.000000,34.616973
2260.000000,34.616973
2280.000000,34.616973
2300.000000,34.616973
2320.000000,34.616973
2340.000000,34.616973
2360.000000,34.616973
2380.000000,34.616973
2400.000000,34.616973
2420.000000,34.616973
2440.000000,34.616973
2460.000000,34.616973
2480.000000,34.616973
2500.000000,34.616973
2520.000000,34.616973
2540.000000,34.616973
2560.000000,34.616973
2580.000000,34.616973
2600.000000,34.616973
2620.000000,34.616973
