LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,9.549940
20.000000,34.753993
40.000000,34.753993
60.000000,34.753993
80.000000,34.753993
100.000000,34.753993
120.000000,34.753993
140.000000,34.753993
160.000000,34.753993
180.000000,34.753993
200.000000,34.753993
220.000000,34.753993
240.000000,34.753993
260.000000,34.753993
280.000000,34.753993
300.000000,34.753993
320.000000,34.753993
340.000000,34.753993
360.000000,34.753993
380.000000,34.753993
400.000000,34.753993
420.000000,34.753993
440.000000,34.753993
460.000000,34.753993
480.000000,34.753993
500.000000,34.753993
520.000000,34.753993
540.000000,34.753993
560.000000,34.753993
580.000000,34.753993
600.000000,34.753993
620.000000,34.753993
640.000000,34.753993
660.000000,34.753993
680.000000,34.753993
700.000000,34.753993
720.000000,34.753993
740.000000,34.753993
760.000000,34.753993
780.000000,34.753993
800.000000,34.753993
820.000000,34.753993
840.000000,34.753993
860.000000,34.753993
880.000000,34.753993
900.000000,34.753993
920.000000,34.753993
940.000000,34.753993
960.000000,34.753993
980.000000,34.753993
1000.000000,34.753993
1020.000000,34.753993
1040.000000,34.753993
1060.000000,34.753993
1080.000000,34.753993
1100.000000,34.753993
1120.000000,34.753993
1140.000000,34.753993
1160.000000,34.753993
1180.000000,34.753993
1200.000000,34.753993
1220.000000,34.753993
1240.000000,34.753993
1260.000000,34.753993
1280.000000,34.753993
1300.000000,34.753993
1320.000000,34.753993
1340.000000,34.753993
1360.000000,34.753993
1380.000000,34.753993
1400.000000,34.753993
1420.000000,34.753993
1440.000000,34.753993
1460.000000,34.753993
1480.000000,34.753993
1500.000000,34.753993
1520.000000,34.753993
1540.000000,34.753993
1560.000000,34.753993
1580.000000,34.753993
1600.000000,34.753993
1620.000000,34.753993
1640.000000,34.753993
1660.000000,34.753993
1680.000000,34.753993
1700.000000,34.753993
1720.000000,34.753993
1740.000000,34.753993
1760.000000,34.753993
1780.000000,34.753993
1800.000000,34.753993
1820.000000,34.753993
1840.000000,34.753993
1860.000000,34.753993
1880.000000,34.753993
1900.000000,34.753993
1920.000000,34.753993
1940.000000,34.753993
1960.000000,34.753993
1980.000000,34.753993
2000.000000,34.753993
2020.000000,34.726937
2040.000000,34.726937
2060.000000,34.726937
2080.000000,34.726937
2100.000000,34.726937
2120.000000,34.726937
2140.000000,34.726937
2160.000000,34.726937
2180.000000,34.726937
2200.000000,34.726937
2220.000000,34.726937
2240.000000,34.726937
2260.000000,34.726937
2280.000000,34.726937
2300.000000,34.726937
2320.000000,34.726937
2340.000000,34.726937
2360.000000,34.726937
2380.000000,34.726937
2400.000000,34.726937
2420.000000,34.726937
2440.000000,34.726937
2460.000000,34.726937
2480.000000,34.726937
2500.000000,34.726937
2520.000000,34.726937
2540.000000,34.726937
2560.000000,34.726937
2580.000000,34.726937
2600.000000,34.726937
