LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,0.000000
20.000000,43.644000
40.000000,43.644000
60.000000,43.644000
80.000000,43.644000
100.000000,43.644000
120.000000,43.644000
140.000000,43.644000
160.000000,43.644000
180.000000,43.644000
200.000000,43.644000
220.000000,43.644000
240.000000,43.644000
260.000000,43.644000
280.000000,43.644000
300.000000,43.644000
320.000000,43.644000
340.000000,43.644000
360.000000,43.644000
380.000000,43.644000
400.000000,43.644000
420.000000,43.644000
440.000000,43.644000
460.000000,43.644000
480.000000,43.644000
500.000000,43.644000
520.000000,43.644000
540.000000,43.644000
560.000000,43.644000
580.000000,43.644000
600.000000,43.644000
620.000000,43.644000
640.000000,43.644000
660.000000,43.644000
680.000000,43.644000
700.000000,43.644000
720.000000,43.644000
740.000000,43.644000
760.000000,43.644000
780.000000,43.644000
800.000000,43.644000
820.000000,43.644000
840.000000,43.644000
860.000000,43.644000
880.000000,43.644000
900.000000,43.644000
920.000000,43.644000
940.000000,43.644000
960.000000,43.644000
980.000000,43.644000
1000.000000,43.644000
1020.000000,43.658000
1040.000000,43.658000
1060.000000,43.658000
1080.000000,43.658000
1100.000000,43.658000
1120.000000,43.658000
1140.000000,43.658000
1160.000000,43.658000
1180.000000,43.658000
1200.000000,43.658000
1220.000000,43.658000
1240.000000,43.658000
1260.000000,43.658000
1280.000000,43.658000
1300.000000,43.658000
1320.000000,43.658000
1340.000000,43.658000
1360.000000,43.658000
1380.000000,43.658000
1400.000000,43.658000
1420.000000,43.658000
1440.000000,43.658000
1460.000000,43.658000
1480.000000,43.658000
1500.000000,43.658000
1520.000000,43.658000
1540.000000,43.658000
1560.000000,43.658000
1580.000000,43.658000
1600.000000,43.658000
1620.000000,43.658000
1640.000000,43.658000
1660.000000,43.658000
1680.000000,43.658000
1700.000000,43.658000
1720.000000,43.658000
1740.000000,43.658000
1760.000000,43.658000
1780.000000,43.658000
1800.000000,43.658000
1820.000000,43.658000
1840.000000,43.658000
1860.000000,43.658000
1880.000000,43.658000
1900.000000,43.658000
1920.000000,43.658000
1940.000000,43.658000
1960.000000,43.658000
1980.000000,43.658000
2000.000000,43.658000
2020.000000,43.631000
2040.000000,43.631000
2060.000000,43.631000
2080.000000,43.631000
2100.000000,43.631000
2120.000000,43.631000
2140.000000,43.631000
2160.000000,43.631000
2180.000000,43.631000
2200.000000,43.631000
2220.000000,43.631000
2240.000000,43.631000
2260.000000,43.631000
2280.000000,43.631000
2300.000000,43.631000
2320.000000,43.631000
2340.000000,43.631000
2360.000000,43.631000
2380.000000,43.631000
2400.000000,43.631000
2420.000000,43.631000
2440.000000,43.631000
2460.000000,43.631000
2480.000000,43.631000
2500.000000,43.631000
2520.000000,43.631000
2540.000000,43.631000
2560.000000,43.631000
2580.000000,43.631000
2600.000000,43.631000
