;;;; RF Calibration Values
Factory_settings;  ZigBeeTX11;       [FE]
Factory_settings;  ZigBeeTX12;       [FE]
Factory_settings;  ZigBeeTX13;       [FE]
Factory_settings;  ZigBeeTX14;       [FE]
Factory_settings;  ZigBeeTX15;       [FE]
Factory_settings;  ZigBeeTX16;       [FD]
Factory_settings;  ZigBeeTX17;       [FD]
Factory_settings;  ZigBeeTX18;       [FD]
Factory_settings;  ZigBeeTX19;       [FD]
Factory_settings;  ZigBeeTX20;       [FD]
Factory_settings;  ZigBeeTX21;       [FD]
Factory_settings;  ZigBeeTX22;       [FD]
Factory_settings;  ZigBeeTX23;       [FD]
Factory_settings;  ZigBeeTX24;       [FD]
Factory_settings;  ZigBeeTX25;       [FD]
Factory_settings;  ZigBeeTX26;       [FD]
Factory_settings;  ZigbeeRX_LNAON;   [F2]
Factory_settings;  ZigbeeRX_LNAOFF;  [E5]
Factory_settings;  MeshTX_HGMON;     [00]
Factory_settings;  MeshTX_HGMOFF;    [00]
Factory_settings;  MeshRX_HGMON;     [B7]
Factory_settings;  MeshRX_HGMOFF;    [B7]
