LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,43.630961
20.000000,31.740925
40.000000,31.740925
60.000000,31.740925
80.000000,31.740925
100.000000,31.740925
120.000000,31.740925
140.000000,31.740925
160.000000,31.740925
180.000000,31.740925
200.000000,31.740925
220.000000,31.740925
240.000000,31.740925
260.000000,31.740925
280.000000,31.740925
300.000000,31.740925
320.000000,31.740925
340.000000,31.740925
360.000000,31.740925
380.000000,31.740925
400.000000,31.740925
420.000000,31.740925
440.000000,31.740925
460.000000,31.740925
480.000000,31.740925
500.000000,31.740925
520.000000,31.740925
540.000000,31.740925
560.000000,31.740925
580.000000,31.740925
600.000000,31.740925
620.000000,31.740925
640.000000,31.740925
660.000000,31.740925
680.000000,31.740925
700.000000,31.740925
720.000000,31.740925
740.000000,31.740925
760.000000,31.740925
780.000000,31.740925
800.000000,31.740925
820.000000,31.740925
840.000000,31.740925
860.000000,31.740925
880.000000,31.740925
900.000000,31.740925
920.000000,31.740925
940.000000,31.740925
960.000000,31.740925
980.000000,31.740925
1000.000000,31.740925
1020.000000,31.726868
1040.000000,31.726868
1060.000000,31.726868
1080.000000,31.726868
1100.000000,31.726868
1120.000000,31.726868
1140.000000,31.726868
1160.000000,31.726868
1180.000000,31.726868
1200.000000,31.726868
1220.000000,31.726868
1240.000000,31.726868
1260.000000,31.726868
1280.000000,31.726868
1300.000000,31.726868
1320.000000,31.726868
1340.000000,31.726868
1360.000000,31.726868
1380.000000,31.726868
1400.000000,31.726868
1420.000000,31.726868
1440.000000,31.726868
1460.000000,31.726868
1480.000000,31.726868
1500.000000,31.726868
1520.000000,31.726868
1540.000000,31.726868
1560.000000,31.726868
1580.000000,31.726868
1600.000000,31.726868
1620.000000,31.726868
1640.000000,31.726868
1660.000000,31.726868
1680.000000,31.726868
1700.000000,31.726868
1720.000000,31.726868
1740.000000,31.726868
1760.000000,31.726868
1780.000000,31.726868
1800.000000,31.726868
1820.000000,31.726868
1840.000000,31.726868
1860.000000,31.726868
1880.000000,31.726868
1900.000000,31.726868
1920.000000,31.726868
1940.000000,31.726868
1960.000000,31.726868
1980.000000,31.726868
2000.000000,31.726868
2020.000000,31.657829
2040.000000,31.657829
2060.000000,31.657829
2080.000000,31.657829
2100.000000,31.657829
2120.000000,31.657829
2140.000000,31.657829
2160.000000,31.657829
2180.000000,31.657829
2200.000000,31.657829
2220.000000,31.657829
2240.000000,31.657829
2260.000000,31.657829
2280.000000,31.657829
2300.000000,31.657829
2320.000000,31.657829
2340.000000,31.657829
2360.000000,31.657829
2380.000000,31.657829
2400.000000,31.657829
2420.000000,31.657829
2440.000000,31.657829
2460.000000,31.657829
2480.000000,31.657829
2500.000000,31.657829
2520.000000,31.657829
2540.000000,31.657829
2560.000000,31.657829
2580.000000,31.657829
2600.000000,31.657829
2620.000000,31.657829
2640.000000,31.657829
2660.000000,31.657829
2680.000000,31.657829
2700.000000,31.657829
2720.000000,31.657829
2740.000000,31.657829
2760.000000,31.657829
2780.000000,31.657829
2800.000000,31.657829
2820.000000,31.657829
2840.000000,31.657829
2860.000000,31.657829
2880.000000,31.657829
2900.000000,31.657829
2920.000000,31.657829
2940.000000,31.657829
2960.000000,31.657829
2980.000000,31.657829
3000.000000,31.657829
3020.000000,31.657829
3040.000000,31.657829
3060.000000,31.657829
3080.000000,31.657829
3100.000000,31.657829
3120.000000,31.657829
3140.000000,31.657829
3160.000000,31.657829
3180.000000,31.657829
3200.000000,31.657829
3220.000000,31.657829
3240.000000,31.657829
3260.000000,31.657829
3280.000000,31.657829
3300.000000,31.657829
3320.000000,31.657829
3340.000000,31.657829
3360.000000,31.657829
3380.000000,31.657829
3400.000000,31.657829
3420.000000,31.657829
3440.000000,31.657829
3460.000000,31.657829
3480.000000,31.657829
3500.000000,31.657829
3520.000000,31.657829
3540.000000,31.657829
3560.000000,31.657829
3580.000000,31.657829
3600.000000,31.657829
3620.000000,31.657829
3640.000000,31.657829
3660.000000,31.657829
3680.000000,31.657829
3700.000000,31.657829
3720.000000,31.657829
3740.000000,31.657829
3760.000000,31.657829
3780.000000,31.657829
3800.000000,31.657829
3820.000000,31.657829
3840.000000,31.657829
3860.000000,31.657829
3880.000000,31.657829
3900.000000,31.657829
3920.000000,31.657829
3940.000000,31.657829
3960.000000,31.657829
3980.000000,31.657829
4000.000000,31.657829
4020.000000,31.644840
4040.000000,31.644840
4060.000000,31.644840
4080.000000,31.644840
4100.000000,31.644840
4120.000000,31.644840
4140.000000,31.644840
4160.000000,31.644840
4180.000000,31.644840
4200.000000,31.644840
4220.000000,31.644840
4240.000000,31.644840
4260.000000,31.644840
4280.000000,31.644840
4300.000000,31.644840
4320.000000,31.644840
4340.000000,31.644840
4360.000000,31.644840
4380.000000,31.644840
4400.000000,31.644840
4420.000000,31.644840
4440.000000,31.644840
4460.000000,31.644840
4480.000000,31.644840
4500.000000,31.644840
4520.000000,31.644840
4540.000000,31.644840
4560.000000,31.644840
4580.000000,31.644840
4600.000000,31.644840
4620.000000,31.644840
4640.000000,31.644840
4660.000000,31.644840
4680.000000,31.644840
4700.000000,31.644840
4720.000000,31.644840
4740.000000,31.644840
4760.000000,31.644840
