LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,3.281924
20.000000,50.901990
40.000000,50.901990
60.000000,50.901990
80.000000,50.901990
100.000000,50.901990
120.000000,50.901990
140.000000,50.901990
160.000000,50.901990
180.000000,50.901990
200.000000,50.901990
220.000000,50.901990
240.000000,50.901990
260.000000,50.901990
280.000000,50.901990
300.000000,50.901990
320.000000,50.901990
340.000000,50.901990
360.000000,50.901990
380.000000,50.901990
400.000000,50.901990
420.000000,50.901990
440.000000,50.901990
460.000000,50.901990
480.000000,50.901990
500.000000,50.901990
520.000000,50.901990
540.000000,50.901990
560.000000,50.901990
580.000000,50.901990
600.000000,50.901990
620.000000,50.901990
640.000000,50.901990
660.000000,50.901990
680.000000,50.901990
700.000000,50.901990
720.000000,50.901990
740.000000,50.901990
760.000000,50.901990
780.000000,50.901990
800.000000,50.901990
820.000000,50.901990
840.000000,50.901990
860.000000,50.901990
880.000000,50.901990
900.000000,50.901990
920.000000,50.901990
940.000000,50.901990
960.000000,50.901990
980.000000,50.901990
1000.000000,50.901990
1020.000000,50.684909
1040.000000,50.684909
1060.000000,50.684909
1080.000000,50.684909
1100.000000,50.684909
1120.000000,50.684909
1140.000000,50.684909
1160.000000,50.684909
1180.000000,50.684909
1200.000000,50.684909
1220.000000,50.684909
1240.000000,50.684909
1260.000000,50.684909
1280.000000,50.684909
1300.000000,50.684909
1320.000000,50.684909
1340.000000,50.684909
1360.000000,50.684909
1380.000000,50.684909
1400.000000,50.684909
1420.000000,50.684909
1440.000000,50.684909
1460.000000,50.684909
1480.000000,50.684909
1500.000000,50.684909
1520.000000,50.684909
1540.000000,50.684909
1560.000000,50.684909
1580.000000,50.684909
1600.000000,50.684909
1620.000000,50.684909
1640.000000,50.684909
1660.000000,50.684909
1680.000000,50.684909
1700.000000,50.684909
1720.000000,50.684909
1740.000000,50.684909
1760.000000,50.684909
1780.000000,50.684909
1800.000000,50.684909
1820.000000,50.684909
1840.000000,50.684909
1860.000000,50.684909
1880.000000,50.684909
1900.000000,50.684909
1920.000000,50.684909
1940.000000,50.684909
1960.000000,50.684909
1980.000000,50.684909
2000.000000,50.684909
2020.000000,50.752902
2040.000000,50.752902
2060.000000,50.752902
2080.000000,50.752902
2100.000000,50.752902
2120.000000,50.752902
2140.000000,50.752902
2160.000000,50.752902
2180.000000,50.752902
2200.000000,50.752902
2220.000000,50.752902
2240.000000,50.752902
2260.000000,50.752902
2280.000000,50.752902
2300.000000,50.752902
2320.000000,50.752902
2340.000000,50.752902
2360.000000,50.752902
2380.000000,50.752902
2400.000000,50.752902
2420.000000,50.752902
2440.000000,50.752902
2460.000000,50.752902
2480.000000,50.752902
2500.000000,50.752902
2520.000000,50.752902
2540.000000,50.752902
2560.000000,50.752902
2580.000000,50.752902
2600.000000,50.752902
2620.000000,50.752902
2640.000000,50.752902
2660.000000,50.752902
2680.000000,50.752902
2700.000000,50.752902
2720.000000,50.752902
2740.000000,50.752902
2760.000000,50.752902
2780.000000,50.752902
2800.000000,50.752902
2820.000000,50.752902
2840.000000,50.752902
2860.000000,50.752902
2880.000000,50.752902
2900.000000,50.752902
2920.000000,50.752902
2940.000000,50.752902
2960.000000,50.752902
2980.000000,50.752902
3000.000000,50.752902
3020.000000,50.793864
3040.000000,50.793864
3060.000000,50.793864
3080.000000,50.793864
3100.000000,50.793864
3120.000000,50.793864
3140.000000,50.793864
3160.000000,50.793864
3180.000000,50.793864
3200.000000,50.793864
3220.000000,50.793864
3240.000000,50.793864
3260.000000,50.793864
3280.000000,50.793864
3300.000000,50.793864
3320.000000,50.793864
3340.000000,50.793864
3360.000000,50.793864
3380.000000,50.793864
3400.000000,50.793864
3420.000000,50.793864
3440.000000,50.793864
3460.000000,50.793864
3480.000000,50.793864
3500.000000,50.793864
3520.000000,50.793864
3540.000000,50.793864
3560.000000,50.793864
3580.000000,50.793864
3600.000000,50.793864
3620.000000,50.793864
3640.000000,50.793864
3660.000000,50.793864
3680.000000,50.793864
3700.000000,50.793864
3720.000000,50.793864
3740.000000,50.793864
3760.000000,50.793864
3780.000000,50.793864
3800.000000,50.793864
3820.000000,50.793864
3840.000000,50.793864
3860.000000,50.793864
3880.000000,50.793864
3900.000000,50.793864
3920.000000,50.793864
3940.000000,50.793864
3960.000000,50.793864
3980.000000,50.793864
4000.000000,50.793864
4020.000000,50.779934
4040.000000,50.779934
4060.000000,50.779934
4080.000000,50.779934
4100.000000,50.779934
4120.000000,50.779934
4140.000000,50.779934
4160.000000,50.779934
4180.000000,50.779934
4200.000000,50.779934
4220.000000,50.779934
4240.000000,50.779934
4260.000000,50.779934
4280.000000,50.779934
4300.000000,50.779934
4320.000000,50.779934
4340.000000,50.779934
4360.000000,50.779934
4380.000000,50.779934
4400.000000,50.779934
4420.000000,50.779934
4440.000000,50.779934
4460.000000,50.779934
4480.000000,50.779934
4500.000000,50.779934
4520.000000,50.779934
4540.000000,50.779934
4560.000000,50.779934
4580.000000,50.779934
4600.000000,50.779934
4620.000000,50.779934
4640.000000,50.779934
4660.000000,50.779934
4680.000000,50.779934
4700.000000,50.779934
4720.000000,50.779934
4740.000000,50.779934
