LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,0.000000
20.000000,45.954000
40.000000,45.954000
60.000000,45.954000
80.000000,45.954000
100.000000,45.954000
120.000000,45.954000
140.000000,45.954000
160.000000,45.954000
180.000000,45.954000
200.000000,45.954000
220.000000,45.954000
240.000000,45.954000
260.000000,45.954000
280.000000,45.954000
300.000000,45.954000
320.000000,45.954000
340.000000,45.954000
360.000000,45.954000
380.000000,45.954000
400.000000,45.954000
420.000000,45.954000
440.000000,45.954000
460.000000,45.954000
480.000000,45.954000
500.000000,45.954000
520.000000,45.954000
540.000000,45.954000
560.000000,45.954000
580.000000,45.954000
600.000000,45.954000
620.000000,45.954000
640.000000,45.954000
660.000000,45.954000
680.000000,45.954000
700.000000,45.954000
720.000000,45.954000
740.000000,45.954000
760.000000,45.954000
780.000000,45.954000
800.000000,45.954000
820.000000,45.954000
840.000000,45.954000
860.000000,45.954000
880.000000,45.954000
900.000000,45.954000
920.000000,45.954000
940.000000,45.954000
960.000000,45.954000
980.000000,45.954000
1000.000000,45.954000
1020.000000,46.008000
1040.000000,46.008000
1060.000000,46.008000
1080.000000,46.008000
1100.000000,46.008000
1120.000000,46.008000
1140.000000,46.008000
1160.000000,46.008000
1180.000000,46.008000
1200.000000,46.008000
1220.000000,46.008000
1240.000000,46.008000
1260.000000,46.008000
1280.000000,46.008000
1300.000000,46.008000
1320.000000,46.008000
1340.000000,46.008000
1360.000000,46.008000
1380.000000,46.008000
1400.000000,46.008000
1420.000000,46.008000
1440.000000,46.008000
1460.000000,46.008000
1480.000000,46.008000
1500.000000,46.008000
1520.000000,46.008000
1540.000000,46.008000
1560.000000,46.008000
1580.000000,46.008000
1600.000000,46.008000
1620.000000,46.008000
1640.000000,46.008000
1660.000000,46.008000
1680.000000,46.008000
1700.000000,46.008000
1720.000000,46.008000
1740.000000,46.008000
1760.000000,46.008000
1780.000000,46.008000
1800.000000,46.008000
1820.000000,46.008000
1840.000000,46.008000
1860.000000,46.008000
1880.000000,46.008000
1900.000000,46.008000
1920.000000,46.008000
1940.000000,46.008000
1960.000000,46.008000
1980.000000,46.008000
2000.000000,46.008000
2020.000000,45.967000
2040.000000,45.967000
2060.000000,45.967000
2080.000000,45.967000
2100.000000,45.967000
2120.000000,45.967000
2140.000000,45.967000
2160.000000,45.967000
2180.000000,45.967000
2200.000000,45.967000
2220.000000,45.967000
2240.000000,45.967000
2260.000000,45.967000
2280.000000,45.967000
2300.000000,45.967000
2320.000000,45.967000
2340.000000,45.967000
