testscript,item,SN,version,starttime,endtime,testresult,judgement,value,usl,lsl,time,remark
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2425_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,8.517,12,6,26.709,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2455_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,8.812000000000001,12,6,27.074,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2470_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,9.192,12,6,26.909,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_RX_FREQ2445_ANT1_LNAONRSSI,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,-16,-9,-18,29.824,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_RX_FREQ2445_ANT1_LNAOFFRSSI,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,-28,-24,-30,29.824,dBm
GFI20_RF_LTE,LTE_3G_TX_FREQ897.4_ANT1_Power,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,PASS,22.997999999999998,26,21,9.788,dBm
GFI20_RF_LTE,LTE_3G_TX_FREQ1950_ANT1_Power,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,PASS,21.348999999999997,23.5,18.5,9.498,dBm
GFI20_RF_LTE,LTE_2G_TX_FREQ914.8_ANT1_Power,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,PASS,31.939,35,28,10.089,dBm
GFI20_RF_LTE,LTE_2G_RX_FREQ959.8_ANT1_RSSI,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,PASS,-58,-55,-65,7.838,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2425_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,9.219999999999999,12,6,27.012,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2455_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,8.417,12,6,27.2,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2470_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,8.664000000000001,12,6,27.294,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_RX_FREQ2445_ANT1_LNAONRSSI,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,-15,-9,-18,29.258,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_RX_FREQ2445_ANT1_LNAOFFRSSI,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,-28,-24,-30,29.258,dBm
GFI20_RF_LTE,LTE_3G_TX_FREQ897.4_ANT1_Power,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,PASS,23.891,26,21,9.802,dBm
GFI20_RF_LTE,LTE_3G_TX_FREQ1950_ANT1_Power,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,PASS,21.951999999999998,23.5,18.5,9.52,dBm
GFI20_RF_LTE,LTE_2G_TX_FREQ914.8_ANT1_Power,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,PASS,31.906,35,28,10.07,dBm
GFI20_RF_LTE,LTE_2G_RX_FREQ959.8_ANT1_RSSI,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,PASS,-57,-55,-65,7.867,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2425_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,8.623999999999999,12,6,26.651,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2455_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,9.141,12,6,27.055,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2470_ANT1_Power,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,9.364,12,6,26.959,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_RX_FREQ2445_ANT1_LNAONRSSI,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,-16,-9,-18,28.989,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_RX_FREQ2445_ANT1_LNAOFFRSSI,5891801300035,3.0.0.3,2020/07/29 19:47:17,2020/07/29 19:49:13,Pass,PASS,-29,-24,-30,28.989,dBm
GFI20_RF_LTE,LTE_3G_TX_FREQ897.4_ANT1_Power,5891801300035,3.0.0.11,2020/07/29 19:49:13,2020/07/29 19:50:47,Fail,FAIL,-23.496,26,21,9.613,dBm
