LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,0.000000
20.000000,50.428000
40.000000,50.428000
60.000000,50.428000
80.000000,50.428000
100.000000,50.428000
120.000000,50.428000
140.000000,50.428000
160.000000,50.428000
180.000000,50.428000
200.000000,50.428000
220.000000,50.428000
240.000000,50.428000
260.000000,50.428000
280.000000,50.428000
300.000000,50.428000
320.000000,50.428000
340.000000,50.428000
360.000000,50.428000
380.000000,50.428000
400.000000,50.428000
420.000000,50.428000
440.000000,50.428000
460.000000,50.428000
480.000000,50.428000
500.000000,50.428000
520.000000,50.428000
540.000000,50.428000
560.000000,50.428000
580.000000,50.428000
600.000000,50.428000
620.000000,50.428000
640.000000,50.428000
660.000000,50.428000
680.000000,50.428000
700.000000,50.428000
720.000000,50.428000
740.000000,50.428000
760.000000,50.428000
780.000000,50.428000
800.000000,50.428000
820.000000,50.428000
840.000000,50.428000
860.000000,50.428000
880.000000,50.428000
900.000000,50.428000
920.000000,50.428000
940.000000,50.428000
960.000000,50.428000
980.000000,50.428000
1000.000000,50.428000
1020.000000,50.401000
1040.000000,50.401000
1060.000000,50.401000
1080.000000,50.401000
1100.000000,50.401000
1120.000000,50.401000
1140.000000,50.401000
1160.000000,50.401000
1180.000000,50.401000
1200.000000,50.401000
1220.000000,50.401000
1240.000000,50.401000
1260.000000,50.401000
1280.000000,50.401000
1300.000000,50.401000
1320.000000,50.401000
1340.000000,50.401000
1360.000000,50.401000
1380.000000,50.401000
1400.000000,50.401000
1420.000000,50.401000
1440.000000,50.401000
1460.000000,50.401000
1480.000000,50.401000
1500.000000,50.401000
1520.000000,50.401000
1540.000000,50.401000
1560.000000,50.401000
1580.000000,50.401000
1600.000000,50.401000
1620.000000,50.401000
1640.000000,50.401000
1660.000000,50.401000
1680.000000,50.401000
1700.000000,50.401000
1720.000000,50.401000
1740.000000,50.401000
1760.000000,50.401000
1780.000000,50.401000
1800.000000,50.401000
1820.000000,50.401000
1840.000000,50.401000
1860.000000,50.401000
1880.000000,50.401000
1900.000000,50.401000
1920.000000,50.401000
1940.000000,50.401000
1960.000000,50.401000
1980.000000,50.401000
2000.000000,50.401000
2020.000000,50.509000
2040.000000,50.509000
2060.000000,50.509000
2080.000000,50.509000
2100.000000,50.509000
2120.000000,50.509000
2140.000000,50.509000
2160.000000,50.509000
2180.000000,50.509000
2200.000000,50.509000
2220.000000,50.509000
2240.000000,50.509000
2260.000000,50.509000
2280.000000,50.509000
2300.000000,50.509000
2320.000000,50.509000
2340.000000,50.509000
2360.000000,50.509000
2380.000000,50.509000
2400.000000,50.509000
2420.000000,50.509000
2440.000000,50.509000
2460.000000,50.509000
2480.000000,50.509000
