LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,0.000000
20.000000,48.070000
40.000000,48.070000
60.000000,48.070000
80.000000,48.070000
100.000000,48.070000
120.000000,48.070000
140.000000,48.070000
160.000000,48.070000
180.000000,48.070000
200.000000,48.070000
220.000000,48.070000
240.000000,48.070000
260.000000,48.070000
280.000000,48.070000
300.000000,48.070000
320.000000,48.070000
340.000000,48.070000
360.000000,48.070000
380.000000,48.070000
400.000000,48.070000
420.000000,48.070000
440.000000,48.070000
460.000000,48.070000
480.000000,48.070000
500.000000,48.070000
520.000000,48.070000
540.000000,48.070000
560.000000,48.070000
580.000000,48.070000
600.000000,48.070000
620.000000,48.070000
640.000000,48.070000
660.000000,48.070000
680.000000,48.070000
700.000000,48.070000
720.000000,48.070000
740.000000,48.070000
760.000000,48.070000
780.000000,48.070000
800.000000,48.070000
820.000000,48.070000
840.000000,48.070000
860.000000,48.070000
880.000000,48.070000
900.000000,48.070000
920.000000,48.070000
940.000000,48.070000
960.000000,48.070000
980.000000,48.070000
1000.000000,48.070000
1020.000000,48.111000
1040.000000,48.111000
1060.000000,48.111000
1080.000000,48.111000
1100.000000,48.111000
1120.000000,48.111000
1140.000000,48.111000
1160.000000,48.111000
1180.000000,48.111000
1200.000000,48.111000
1220.000000,48.111000
1240.000000,48.111000
1260.000000,48.111000
1280.000000,48.111000
1300.000000,48.111000
1320.000000,48.111000
1340.000000,48.111000
1360.000000,48.111000
1380.000000,48.111000
1400.000000,48.111000
1420.000000,48.111000
1440.000000,48.111000
1460.000000,48.111000
1480.000000,48.111000
1500.000000,48.111000
1520.000000,48.111000
1540.000000,48.111000
1560.000000,48.111000
1580.000000,48.111000
1600.000000,48.111000
1620.000000,48.111000
1640.000000,48.111000
1660.000000,48.111000
1680.000000,48.111000
1700.000000,48.111000
1720.000000,48.111000
1740.000000,48.111000
1760.000000,48.111000
1780.000000,48.111000
1800.000000,48.111000
1820.000000,48.111000
1840.000000,48.111000
1860.000000,48.111000
1880.000000,48.111000
1900.000000,48.111000
1920.000000,48.111000
1940.000000,48.111000
1960.000000,48.111000
1980.000000,48.111000
2000.000000,48.111000
2020.000000,48.097000
2040.000000,48.097000
2060.000000,48.097000
2080.000000,48.097000
2100.000000,48.097000
2120.000000,48.097000
2140.000000,48.097000
2160.000000,48.097000
2180.000000,48.097000
2200.000000,48.097000
2220.000000,48.097000
2240.000000,48.097000
2260.000000,48.097000
2280.000000,48.097000
2300.000000,48.097000
2320.000000,48.097000
2340.000000,48.097000
2360.000000,48.097000
2380.000000,48.097000
2400.000000,48.097000
2420.000000,48.097000
2440.000000,48.097000
2460.000000,48.097000
2480.000000,48.097000
2500.000000,48.097000
2520.000000,48.097000
2540.000000,48.097000
2560.000000,48.097000
2580.000000,48.097000
2600.000000,48.097000
2620.000000,48.097000
