LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,0.146000
20.000000,46.755000
40.000000,46.755000
60.000000,46.755000
80.000000,46.755000
100.000000,46.755000
120.000000,46.755000
140.000000,46.755000
160.000000,46.755000
180.000000,46.755000
200.000000,46.755000
220.000000,46.755000
240.000000,46.755000
260.000000,46.755000
280.000000,46.755000
300.000000,46.755000
320.000000,46.755000
340.000000,46.755000
360.000000,46.755000
380.000000,46.755000
400.000000,46.755000
420.000000,46.755000
440.000000,46.755000
460.000000,46.755000
480.000000,46.755000
500.000000,46.755000
520.000000,46.755000
540.000000,46.755000
560.000000,46.755000
580.000000,46.755000
600.000000,46.755000
620.000000,46.755000
640.000000,46.755000
660.000000,46.755000
680.000000,46.755000
700.000000,46.755000
720.000000,46.755000
740.000000,46.755000
760.000000,46.755000
780.000000,46.755000
800.000000,46.755000
820.000000,46.755000
840.000000,46.755000
860.000000,46.755000
880.000000,46.755000
900.000000,46.755000
920.000000,46.755000
940.000000,46.755000
960.000000,46.755000
980.000000,46.755000
1000.000000,46.755000
1020.000000,46.483000
1040.000000,46.483000
1060.000000,46.483000
1080.000000,46.483000
1100.000000,46.483000
1120.000000,46.483000
1140.000000,46.483000
1160.000000,46.483000
1180.000000,46.483000
1200.000000,46.483000
1220.000000,46.483000
1240.000000,46.483000
1260.000000,46.483000
1280.000000,46.483000
1300.000000,46.483000
1320.000000,46.483000
1340.000000,46.483000
1360.000000,46.483000
1380.000000,46.483000
1400.000000,46.483000
1420.000000,46.483000
1440.000000,46.483000
1460.000000,46.483000
1480.000000,46.483000
1500.000000,46.483000
1520.000000,46.483000
1540.000000,46.483000
1560.000000,46.483000
1580.000000,46.483000
1600.000000,46.483000
1620.000000,46.483000
1640.000000,46.483000
1660.000000,46.483000
1680.000000,46.483000
1700.000000,46.483000
1720.000000,46.483000
1740.000000,46.483000
1760.000000,46.483000
1780.000000,46.483000
1800.000000,46.483000
1820.000000,46.483000
1840.000000,46.483000
1860.000000,46.483000
1880.000000,46.483000
1900.000000,46.483000
1920.000000,46.483000
1940.000000,46.483000
1960.000000,46.483000
1980.000000,46.483000
2000.000000,46.483000
2020.000000,46.497000
2040.000000,46.497000
2060.000000,46.497000
2080.000000,46.497000
2100.000000,46.497000
2120.000000,46.497000
2140.000000,46.497000
2160.000000,46.497000
2180.000000,46.497000
2200.000000,46.497000
2220.000000,46.497000
2240.000000,46.497000
2260.000000,46.497000
2280.000000,46.497000
2300.000000,46.497000
2320.000000,46.497000
2340.000000,46.497000
2360.000000,46.497000
2380.000000,46.497000
2400.000000,46.497000
2420.000000,46.497000
2440.000000,46.497000
2460.000000,46.497000
2480.000000,46.497000
2500.000000,46.497000
2520.000000,46.497000
2540.000000,46.497000
2560.000000,46.497000
2580.000000,46.497000
