LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,0.000000
20.000000,46.049000
40.000000,46.049000
60.000000,46.049000
80.000000,46.049000
100.000000,46.049000
120.000000,46.049000
140.000000,46.049000
160.000000,46.049000
180.000000,46.049000
200.000000,46.049000
220.000000,46.049000
240.000000,46.049000
260.000000,46.049000
280.000000,46.049000
300.000000,46.049000
320.000000,46.049000
340.000000,46.049000
360.000000,46.049000
380.000000,46.049000
400.000000,46.049000
420.000000,46.049000
440.000000,46.049000
460.000000,46.049000
480.000000,46.049000
500.000000,46.049000
520.000000,46.049000
540.000000,46.049000
560.000000,46.049000
580.000000,46.049000
600.000000,46.049000
620.000000,46.049000
640.000000,46.049000
660.000000,46.049000
680.000000,46.049000
700.000000,46.049000
720.000000,46.049000
740.000000,46.049000
760.000000,46.049000
780.000000,46.049000
800.000000,46.049000
820.000000,46.049000
840.000000,46.049000
860.000000,46.049000
880.000000,46.049000
900.000000,46.049000
920.000000,46.049000
940.000000,46.049000
960.000000,46.049000
980.000000,46.049000
1000.000000,46.049000
1020.000000,46.049000
1040.000000,46.049000
1060.000000,46.049000
1080.000000,46.049000
1100.000000,46.049000
1120.000000,46.049000
1140.000000,46.049000
1160.000000,46.049000
1180.000000,46.049000
1200.000000,46.049000
1220.000000,46.049000
1240.000000,46.049000
1260.000000,46.049000
1280.000000,46.049000
1300.000000,46.049000
1320.000000,46.049000
1340.000000,46.049000
1360.000000,46.049000
1380.000000,46.049000
1400.000000,46.049000
1420.000000,46.049000
1440.000000,46.049000
1460.000000,46.049000
1480.000000,46.049000
1500.000000,46.049000
1520.000000,46.049000
1540.000000,46.049000
1560.000000,46.049000
1580.000000,46.049000
1600.000000,46.049000
1620.000000,46.049000
1640.000000,46.049000
1660.000000,46.049000
1680.000000,46.049000
1700.000000,46.049000
1720.000000,46.049000
1740.000000,46.049000
1760.000000,46.049000
1780.000000,46.049000
1800.000000,46.049000
1820.000000,46.049000
1840.000000,46.049000
1860.000000,46.049000
1880.000000,46.049000
1900.000000,46.049000
1920.000000,46.049000
1940.000000,46.049000
1960.000000,46.049000
1980.000000,46.049000
2000.000000,46.049000
2020.000000,46.090000
2040.000000,46.090000
2060.000000,46.090000
2080.000000,46.090000
2100.000000,46.090000
2120.000000,46.090000
2140.000000,46.090000
2160.000000,46.090000
2180.000000,46.090000
2200.000000,46.090000
2220.000000,46.090000
2240.000000,46.090000
2260.000000,46.090000
2280.000000,46.090000
2300.000000,46.090000
2320.000000,46.090000
2340.000000,46.090000
2360.000000,46.090000
2380.000000,46.090000
2400.000000,46.090000
2420.000000,46.090000
2440.000000,46.090000
2460.000000,46.090000
2480.000000,46.090000
2500.000000,46.090000
2520.000000,46.090000
2540.000000,46.090000
2560.000000,46.090000
2580.000000,46.090000
2600.000000,46.090000
2620.000000,46.090000
2640.000000,46.090000
2660.000000,46.090000
2680.000000,46.090000
2700.000000,46.090000
2720.000000,46.090000
2740.000000,46.090000
2760.000000,46.090000
2780.000000,46.090000
2800.000000,46.090000
2820.000000,46.090000
2840.000000,46.090000
2860.000000,46.090000
2880.000000,46.090000
2900.000000,46.090000
